Tamaño de la matriz,Número de iteraciones,Tiempos LU,Errores LU,Tiempos JMat,Errores JMat,Tiempos GSMat,Errores GSMat,Tiempos JSum,Errores JSum,Tiempos GSSum,Errores GSSum
50,25,3e-05,8.82477e-19,0.000135,35.2831,0.000125,1.3979e-05,6.4e-05,35.2831,5.9e-05,1.07776e-15
50,25,2.9e-05,3.28911e-19,0.000117,21.1697,0.000109,1.01559e-05,5.6e-05,21.1697,5.2e-05,1.13168e-15
50,25,2.4e-05,0,0.000117,56.4513,0.00011,5.18091e-06,5.6e-05,56.4513,5.2e-05,3.78581e-15
50,25,2.5e-05,1.22063e-18,0.000116,7.0536,0.000108,6.32439e-06,5.6e-05,7.0536,5.2e-05,5.43146e-17
50,25,2.5e-05,1.24683e-18,0.000117,21.1659,0.000109,1.0315e-05,5.6e-05,21.1659,5.2e-05,1.19185e-15
50,25,2.5e-05,2.87093e-19,0.000116,49.3939,0.000109,4.55717e-06,5.6e-05,49.3939,5.2e-05,4.35528e-15
50,25,2.5e-05,9.08727e-19,0.000117,35.281,0.000109,1.97406e-05,5.6e-05,35.281,5.2e-05,3.00697e-15
50,25,5e-05,1.77352e-19,0.000129,28.2262,0.000109,1.28945e-05,5.6e-05,28.2262,5.2e-05,1.3415e-15
50,25,2.5e-05,1.10201e-18,0.000117,28.2241,0.000145,1.00225e-05,5.6e-05,28.2241,5.2e-05,7.9492e-16
50,25,2.5e-05,1.86224e-19,0.000117,35.2806,0.000109,2.03754e-05,5.6e-05,35.2806,5.2e-05,3.6525e-15
50,25,2.5e-05,1.47569e-19,0.000117,56.4531,0.00011,4.16447e-06,5.6e-05,56.4531,5.2e-05,2.08528e-15
50,25,2.5e-05,1.38001e-19,0.000117,42.339,0.000109,1.8088e-05,5.6e-05,42.339,5.2e-05,1.585e-15
50,25,2.5e-05,1.38422e-18,0.000117,35.2803,0.000109,1.45932e-05,5.6e-05,35.2803,5.2e-05,1.285e-15
50,25,2.5e-05,6.49956e-19,0.000117,56.4522,0.000109,5.7587e-06,5.6e-05,56.4522,5.2e-05,5.93596e-15
50,25,2.6e-05,1.57065e-19,0.000134,7.05634,0.000115,1.03774e-05,5.9e-05,7.05634,7.6e-05,2.7354e-16
50,25,2.7e-05,8.20795e-19,0.000125,42.3383,0.000125,1.85274e-05,5.6e-05,42.3383,5.2e-05,1.8227e-15
50,25,2.5e-05,3.57989e-19,0.000118,42.3376,0.000109,1.70599e-05,5.6e-05,42.3376,5.2e-05,1.58864e-15
50,25,2.5e-05,6.17496e-19,0.000117,56.4514,0.000121,1.27639e-05,7.5e-05,56.4514,8.7e-05,5.04159e-16
50,25,4.5e-05,1.03426e-18,0.000155,49.3944,0.000113,1.86856e-05,5.6e-05,49.3944,5.2e-05,1.57755e-15
50,50,3.2e-05,1.48188e-18,0.000156,0.002292,0.000124,9.97917e-06,0.000143,0.002292,0.000129,1.42037e-18
50,50,2.6e-05,1.34163e-18,0.000138,7.03928,0.000114,9.53215e-06,0.000115,7.03928,0.000107,1.17431e-18
50,50,2.6e-05,3.96281e-19,0.000135,0.000856214,0.000109,1.42652e-05,0.000115,0.000856214,0.000107,3.82124e-19
50,50,2.6e-05,9.24358e-19,0.000137,0.00205053,0.00011,8.49762e-06,0.000115,0.00205053,0.000106,1.12739e-18
50,50,2.6e-05,8.98973e-19,0.000147,35.2092,0.000121,1.85362e-05,0.000116,35.2092,0.000107,8.58422e-19
50,50,2.6e-05,5.86529e-19,0.000137,7.04103,0.000113,1.2605e-05,0.000115,7.04103,0.000108,5.97081e-19
50,50,2.6e-05,8.81644e-19,0.000135,0.00146919,0.000109,5.74841e-06,0.000115,0.00146919,0.000149,7.67126e-19
50,50,2.5e-05,4.57385e-19,0.000134,7.04081,0.000109,1.21751e-05,0.000112,7.04081,0.000104,4.6515e-19
50,50,2.5e-05,1.57466e-19,0.000132,56.3334,0.00011,4.85277e-06,0.000112,56.3334,0.000104,1.57503e-19
50,50,2.5e-05,2.63927e-19,0.000131,56.3355,0.000109,2.38505e-05,0.000112,56.3355,0.000104,2.86292e-19
50,50,2.5e-05,7.24775e-19,0.000133,7.04056,0.000108,9.90424e-06,0.000112,7.04056,0.000117,7.41312e-19
50,50,2.5e-05,4.37266e-19,0.000131,21.125,0.000109,1.03589e-05,0.000112,21.125,0.000105,4.14849e-19
50,50,2.5e-05,2.51909e-19,0.000131,49.2919,0.00011,1.3705e-05,0.000112,49.2919,0.000155,2.46567e-19
50,50,4.5e-05,3.36365e-19,0.000227,7.04098,0.000156,9.53087e-06,0.000158,7.04098,0.000158,3.05458e-19
50,50,4.3e-05,1.00618e-18,0.000166,42.2484,0.000158,1.76917e-05,0.000214,42.2484,0.000159,9.79914e-19
50,50,4.9e-05,1.27989e-19,0.000169,42.2518,0.000117,1.71576e-05,0.000117,42.2518,0.000158,1.24442e-19
50,50,3e-05,8.2046e-19,0.000156,14.0835,0.000128,5.95401e-06,0.000129,14.0835,0.000129,7.69039e-19
50,50,3e-05,1.46668e-18,0.000198,42.2462,0.000127,2.30998e-05,0.000116,42.2462,0.000108,1.53617e-18
50,50,2.7e-05,1.10368e-18,0.000139,35.2066,0.000114,1.33509e-05,0.000133,35.2066,0.000108,9.85521e-19
50,50,2.7e-05,6.32919e-19,0.000138,63.38,0.000114,1.86783e-05,0.000162,63.38,0.000119,6.32193e-19
50,50,2.6e-05,3.17039e-19,0.000138,21.1249,0.000114,5.28466e-06,0.000117,21.1249,0.000107,3.11266e-19
50,50,2.6e-05,8.41567e-19,0.000135,21.1239,0.000113,1.14379e-05,0.000152,21.1239,0.000107,7.76644e-19
50,50,2.6e-05,1.49742e-18,0.000138,63.3765,0.000114,2.70292e-05,0.000116,63.3765,0.000107,1.52368e-18
50,50,2.6e-05,4.70646e-19,0.000135,14.0822,0.000113,8.64706e-06,0.000116,14.0822,0.000108,4.99976e-19
50,50,2.8e-05,8.64817e-19,0.000139,0.0017409,0.00011,6.44303e-06,0.000115,0.0017409,0.000108,9.01421e-19
50,50,2.6e-05,4.68298e-19,0.000135,42.2527,0.000112,1.9e-05,0.000116,42.2527,0.000107,4.50914e-19
50,50,2.6e-05,4.73175e-19,0.000136,63.3759,0.000122,2.51297e-05,0.000112,63.3759,0.000105,4.36004e-19
50,50,2.5e-05,1.14837e-18,0.000132,21.1235,0.000109,8.60473e-06,0.000112,21.1235,0.000104,1.15983e-18
50,50,2.4e-05,0,0.000103,0,0.000104,0,2e-06,0,0.000124,0
50,50,2.5e-05,4.90893e-19,0.000132,56.3348,0.000109,2.0902e-05,0.000112,56.3348,0.000125,4.71231e-19
50,50,2.5e-05,1.93509e-19,0.000132,0.000292613,0.000106,4.75913e-06,0.000137,0.000292613,0.000117,1.69135e-19
50,50,2.5e-05,0,0.000131,7.04214,0.000109,1.17057e-05,0.000118,7.04214,0.000105,2.40467e-32
50,50,2.5e-05,9.05487e-19,0.000132,49.2943,0.000109,1.67781e-05,0.000112,49.2943,0.000105,9.23165e-19
50,50,2.5e-05,8.52841e-19,0.000131,49.2916,0.00011,1.68304e-05,0.000112,49.2916,0.000105,8.05891e-19
50,50,2.5e-05,1.65851e-18,0.000131,56.3374,0.000109,1.94223e-05,0.000112,56.3374,0.000179,1.49643e-18
50,50,2.9e-05,1.27018e-18,0.000153,21.1235,0.000165,7.01485e-06,0.000128,21.1235,0.000119,1.28513e-18
50,50,2.9e-05,7.87914e-19,0.000161,14.0822,0.000117,5.09569e-06,0.000112,14.0822,0.000142,7.6184e-19
50,50,3.7e-05,4.81067e-19,0.000181,49.2926,0.000113,2.27396e-05,0.000113,49.2926,0.000105,4.60188e-19
50,50,2.5e-05,1.52315e-19,0.000131,49.293,0.000109,1.98672e-05,0.000112,49.293,0.000104,1.67498e-19
50,50,2.5e-05,1.25973e-18,0.000133,49.2883,0.00011,2.07011e-05,0.000112,49.2883,0.000104,1.28055e-18
50,50,2.5e-05,7.10959e-19,0.000131,56.3314,0.000109,2.83752e-05,0.000113,56.3314,0.000104,7.19178e-19
50,50,2.5e-05,1.10001e-18,0.000132,35.2082,0.00011,1.77025e-05,0.000112,35.2082,0.000104,1.12706e-18
50,50,2.5e-05,9.96272e-19,0.000131,21.125,0.000109,1.56007e-05,0.000112,21.125,0.000105,9.09535e-19
50,50,2.5e-05,1.61533e-19,0.00017,35.2118,0.00011,1.02172e-05,0.000112,35.2118,0.000103,1.59494e-19
50,50,2.5e-05,1.28399e-18,0.000131,0.00235572,0.000182,9.01204e-06,0.000134,0.00235572,0.000104,1.19907e-18
50,50,2.5e-05,1.41005e-19,0.000133,56.3383,0.000132,2.30477e-05,0.000112,56.3383,0.000105,1.5019e-19
50,50,2.5e-05,6.24594e-19,0.000132,49.2902,0.000109,1.71766e-05,0.000112,49.2902,0.000105,6.46698e-19
50,50,2.5e-05,1.68836e-18,0.000133,56.3347,0.000109,2.00093e-05,0.000112,56.3347,0.000105,1.57676e-18
50,50,2.5e-05,1.16646e-18,0.000133,56.3359,0.000109,5.63711e-06,0.000112,56.3359,0.000103,1.24919e-18
50,50,2.5e-05,3.52626e-19,0.000131,35.2114,0.000148,1.61227e-05,0.000113,35.2114,0.000105,3.44325e-19
50,50,2.5e-05,9.07513e-19,0.000132,49.2943,0.000109,1.71266e-05,0.000112,49.2943,0.000105,9.23165e-19
50,50,2.5e-05,8.13152e-19,0.000155,21.124,0.000123,6.63354e-06,0.000112,21.124,0.000103,8.91175e-19
50,50,2.5e-05,3.6573e-19,0.000221,7.04147,0.000126,7.9389e-06,0.000128,7.04147,0.000118,3.76372e-19
50,50,4e-05,4.07253e-19,0.000153,49.2919,0.000126,5.20216e-06,0.000128,49.2919,0.000105,4.31983e-19
50,50,2.5e-05,0,0.000132,35.2112,0.000109,1.13811e-05,0.000112,35.2112,0.000105,6.83756e-33
50,50,2.5e-05,1.57583e-18,0.000131,42.2444,0.000146,1.89008e-05,0.000125,42.2444,0.000105,1.67263e-18
50,50,2.5e-05,6.61163e-19,0.000133,42.2525,0.000109,1.82396e-05,0.000112,42.2525,0.000105,7.6184e-19
50,50,2.5e-05,3.24837e-19,0.000132,49.2936,0.000109,2.16789e-05,0.000112,49.2936,0.000104,3.15515e-19
50,50,2.4e-05,0,0.000133,21.1266,0.000109,6.5423e-06,0.000112,21.1266,0.000116,4.19005e-33
50,50,2.5e-05,1.17306e-18,0.000131,21.1234,0.000109,9.55431e-06,0.000112,21.1234,0.000105,1.11658e-18
50,50,2.5e-05,8.35434e-19,0.000133,63.3724,0.000129,5.72697e-06,0.000112,63.3724,0.000105,9.14369e-19
50,50,2.5e-05,1.0923e-18,0.000154,21.1248,0.000128,1.09867e-05,0.00013,21.1248,0.00015,1.02463e-18
50,50,2.5e-05,7.05252e-19,0.000131,35.2085,0.000109,1.75708e-05,0.000112,35.2085,0.000104,7.15594e-19
50,50,2.5e-05,1.57862e-18,0.000132,28.1627,0.00011,1.61111e-05,0.000112,28.1627,0.000104,1.62811e-18
50,50,2.5e-05,1.29567e-18,0.000131,49.2926,0.000109,1.89726e-05,0.000112,49.2926,0.000103,1.3201e-18
50,50,2.5e-05,5.49672e-19,0.000133,35.2068,0.000109,1.77844e-05,0.000112,35.2068,0.000104,6.02592e-19
50,50,2.5e-05,7.89311e-19,0.000131,56.3346,0.00011,5.76518e-06,0.000112,56.3346,0.000104,7.21219e-19
50,50,4e-05,1.8782e-19,0.000149,35.2096,0.00011,1.47944e-05,0.000112,35.2096,0.000104,2.08336e-19
50,50,2.4e-05,0,0.00021,21.1267,0.000116,4.8417e-06,0.000116,21.1267,0.000108,1.13951e-33
50,50,2.6e-05,0,0.000151,56.3378,0.000121,2.02176e-05,0.000116,56.3378,0.000107,2.86099e-32
50,50,4e-05,0,0.000141,63.379,0.000116,6.9437e-06,0.000116,63.379,0.000108,6.74952e-31
50,50,4e-05,0,0.000153,28.1681,0.000126,1.48619e-05,0.000169,28.1681,0.000184,1.06723e-31
50,50,5.3e-05,7.52623e-19,0.000288,56.3355,0.00022,4.65617e-06,0.000228,56.3355,0.00021,8.38944e-19
50,50,4.6e-05,8.27037e-19,0.000248,63.3772,0.000122,4.97446e-06,0.000117,63.3772,0.000108,8.0953e-19
50,50,2.7e-05,1.0196e-18,0.000137,56.3293,0.000146,1.74579e-05,0.000116,56.3293,0.000108,1.01055e-18
50,50,2.6e-05,9.81038e-19,0.000173,42.2485,0.000127,1.46009e-05,0.00013,42.2485,0.00012,1.06333e-18
50,50,2.7e-05,5.0582e-19,0.000161,14.0822,0.000124,6.75647e-06,0.000116,14.0822,0.000107,5.32875e-19
50,50,2.6e-05,8.60559e-19,0.000137,21.1244,0.000115,8.37857e-06,0.000116,21.1244,0.000107,8.45921e-19
50,50,3.8e-05,9.61752e-19,0.000226,14.0812,0.000205,4.98159e-06,0.000118,14.0812,0.000104,1.05117e-18
50,50,2.6e-05,0,0.000135,21.1267,0.000111,8.16424e-06,0.000112,21.1267,0.000104,1.5062e-32
50,50,2.5e-05,4.01404e-19,0.000181,28.1656,0.000177,1.71672e-05,0.000118,28.1656,0.000117,3.63021e-19
50,50,2.5e-05,5.26808e-19,0.000133,63.3804,0.00011,2.37073e-05,0.000112,63.3804,0.000103,4.97213e-19
50,50,2.5e-05,8.5241e-19,0.000133,28.1642,0.000192,1.77392e-05,0.000127,28.1642,0.000123,9.01014e-19
50,50,2.9e-05,4.98136e-19,0.000154,7.04117,0.000114,1.18745e-05,0.000117,7.04117,0.000108,5.00527e-19
50,50,5.7e-05,8.19452e-19,0.000143,0.00173655,0.000113,5.98012e-06,0.000117,0.00173655,0.000108,8.75372e-19
50,50,2.7e-05,9.44408e-19,0.000138,56.3365,0.000116,4.49698e-06,0.000116,56.3365,0.000144,8.57566e-19
50,50,3e-05,1.16804e-18,0.000156,28.1669,0.000127,1.00724e-05,0.000128,28.1669,0.00012,1.19046e-18
50,50,2.9e-05,1.49176e-18,0.000176,0.00259455,0.000119,1.06223e-05,0.000116,0.00259455,0.000107,1.4011e-18
50,50,2.6e-05,1.65496e-18,0.000138,0.00261738,0.00011,9.20913e-06,0.000115,0.00261738,0.000125,1.6136e-18
50,50,2.6e-05,8.65242e-19,0.000136,14.0822,0.000114,5.35002e-06,0.000115,14.0822,0.000133,8.5628e-19
50,50,2.6e-05,1.70622e-19,0.000243,0.000290089,0.000186,4.91292e-06,0.000186,0.000290089,0.000138,1.73425e-19
50,50,4.1e-05,5.40234e-19,0.000166,63.3833,0.000229,4.48855e-06,0.000207,63.3833,0.000191,5.83389e-19
50,50,3.2e-05,8.42004e-19,0.000164,21.1244,0.000135,6.96169e-06,0.000116,21.1244,0.000107,7.89311e-19
50,50,5.1e-05,2.66351e-19,0.000253,7.04173,0.00018,1.28897e-05,0.000116,7.04173,0.000194,3.27862e-19
50,50,2.8e-05,3.31483e-19,0.00014,0.000571082,0.000112,9.58355e-06,0.000129,0.000571082,0.000108,3.90856e-19
50,50,3.5e-05,1.41208e-19,0.000139,7.04152,0.000164,1.02474e-05,0.000172,7.04152,0.000148,1.21596e-19
50,50,5.1e-05,3.19708e-19,0.000201,14.0831,0.000119,5.91575e-06,0.000117,14.0831,0.000109,2.98771e-19
50,50,2.7e-05,9.70497e-19,0.000139,28.1665,0.000116,9.5778e-06,0.000116,28.1665,0.000109,9.52541e-19
50,50,2.7e-05,6.81949e-19,0.000142,42.2484,0.000116,1.69828e-05,0.000117,42.2484,0.000107,6.65593e-19
50,50,2.6e-05,0,0.000157,49.2945,0.000124,1.34109e-05,0.000116,49.2945,0.000108,5.43343e-33
50,75,4.9e-05,8.69477e-19,0.00029,63.2447,0.000214,4.64414e-06,0.000288,63.2447,0.000246,7.74275e-19
50,75,3e-05,1.12183e-18,0.000174,35.1377,0.000124,2.28828e-05,0.000179,35.1377,0.000168,1.12216e-18
50,75,2.9e-05,2.98387e-19,0.00021,14.0541,0.000179,6.29944e-06,0.000187,14.0541,0.00017,3.07481e-19
50,75,2.9e-05,0,0.000168,28.1104,0.00015,1.6733e-05,0.000175,28.1104,0.000164,1.44906e-47
50,75,2.8e-05,1.48881e-18,0.000182,28.1061,0.00015,1.35443e-05,0.000174,28.1061,0.00016,1.53951e-18
50,75,2.6e-05,7.87447e-19,0.000164,0.00143551,0.000107,5.5289e-06,0.000167,0.00143551,0.000156,7.10442e-19
50,75,5.6e-05,7.90706e-19,0.000243,14.054,0.000236,7.95424e-06,0.000251,14.054,0.000161,8.19003e-19
50,75,2.8e-05,1.54113e-19,0.000154,7.02713,0.000115,1.39747e-05,0.000175,7.02713,0.000161,1.56918e-19
50,75,2.6e-05,7.96723e-19,0.000151,42.1613,0.000113,2.07726e-05,0.000173,42.1613,0.000161,8.72429e-19
50,75,2.6e-05,6.75726e-19,0.000151,7.02643,0.000113,9.93215e-06,0.000174,7.02643,0.000161,6.57402e-19
50,75,2.6e-05,1.43631e-18,0.000151,7.02448,0.000113,9.13033e-06,0.000174,7.02448,0.000161,1.4105e-18
50,75,2.6e-05,0,0.00015,14.0561,0.000114,7.57137e-06,0.000204,14.0561,0.000162,1.94294e-48
50,75,2.6e-05,7.48708e-19,0.000192,28.1062,0.000115,1.53397e-05,0.000174,28.1062,0.000208,8.38068e-19
50,75,2.9e-05,0,0.000191,56.2246,0.000194,4.30787e-06,0.000278,56.2246,0.000237,3.02606e-48
50,75,2.9e-05,1.3866e-18,0.000174,0.00227313,0.000141,8.64251e-06,0.000228,0.00227313,0.000163,1.38872e-18
50,75,2.8e-05,8.91175e-19,0.000161,28.108,0.00012,1.50917e-05,0.000175,28.108,0.000165,7.958e-19
50,75,3e-05,4.20128e-19,0.000205,7.02683,0.000134,1.22902e-05,0.000194,7.02683,0.000162,4.18156e-19
50,75,2.8e-05,1.84334e-19,0.000161,28.1103,0.000117,1.07925e-05,0.000176,28.1103,0.000194,1.74546e-19
50,75,2.8e-05,8.82893e-19,0.000158,0.00145673,0.000111,5.12486e-06,0.000174,0.00145673,0.000162,8.39819e-19
50,75,2.7e-05,1.64092e-18,0.000157,21.0776,0.000119,9.00442e-06,0.000178,21.0776,0.000204,1.48782e-18
50,75,5e-05,1.03426e-18,0.000278,42.1593,0.000221,1.88e-05,0.00028,42.1593,0.000272,1.17024e-18
50,75,3.2e-05,1.25973e-18,0.000182,7.0249,0.00014,1.09619e-05,0.000185,7.0249,0.000165,1.3874e-18
50,75,2.8e-05,3.25331e-19,0.000163,0.000588761,0.000116,9.68873e-06,0.000237,0.000588761,0.000214,3.12297e-19
50,75,2.8e-05,1.43306e-19,0.00018,7.0274,0.000143,1.52241e-05,0.000183,7.0274,0.000162,1.4133e-19
50,75,2.7e-05,0,0.000153,42.1666,0.000115,2.01312e-05,0.000173,42.1666,0.00016,2.43862e-48
50,75,2.6e-05,1.54708e-19,0.000197,63.2447,0.000142,2.13249e-05,0.000209,63.2447,0.000178,1.49385e-19
50,75,2.9e-05,1.07604e-18,0.000168,49.1895,0.000126,1.55508e-05,0.000182,49.1895,0.000158,1.19201e-18
50,75,2.5e-05,7.96723e-19,0.000147,49.1863,0.00011,2.34929e-05,0.000167,49.1863,0.000193,8.127e-19
50,75,2.5e-05,1.23172e-18,0.000146,49.1903,0.00011,2.36313e-05,0.000167,49.1903,0.000157,1.15539e-18
50,75,2.5e-05,9.60988e-19,0.000146,7.02483,0.000121,1.1527e-05,0.000253,7.02483,0.000171,9.77662e-19
50,75,3.8e-05,3.04027e-19,0.000174,56.2219,0.000134,1.87483e-05,0.00018,56.2219,0.000155,2.98233e-19
50,75,2.5e-05,1.05814e-18,0.000147,7.02608,0.00011,9.14165e-06,0.000167,7.02608,0.000156,9.98482e-19
50,75,3.8e-05,3.038e-19,0.000291,63.2444,0.000157,1.31734e-05,0.000175,63.2444,0.000161,2.90116e-19
50,75,2.9e-05,1.07843e-18,0.000256,14.0538,0.000128,1.09369e-05,0.00025,14.0538,0.000231,1.02176e-18
50,75,4.1e-05,7.76762e-19,0.000256,7.02622,0.000211,1.23078e-05,0.000292,7.02622,0.000255,7.07333e-19
50,75,4.5e-05,5.82759e-19,0.000259,63.2465,0.000188,5.43663e-06,0.00027,63.2465,0.00025,5.68237e-19
50,75,4.1e-05,6.51931e-19,0.000246,35.1358,0.000187,1.1847e-05,0.000246,35.1358,0.000227,5.56314e-19
50,75,4.5e-05,3.10897e-19,0.000248,28.1093,0.000184,1.3645e-05,0.000274,28.1093,0.000272,3.05233e-19
50,75,4.9e-05,5.52837e-19,0.000296,56.223,0.000213,2.37986e-05,0.000299,56.223,0.00026,4.98505e-19
50,75,5.2e-05,1.62666e-19,0.000283,7.02638,0.000226,1.21823e-05,0.000293,7.02638,0.000262,1.58917e-19
50,75,4.5e-05,1.30555e-18,0.000277,35.1356,0.000197,1.28092e-05,0.000261,35.1356,0.00028,1.25183e-18
50,75,4.1e-05,1.38103e-18,0.000228,0.00229152,0.000192,1.03711e-05,0.000264,0.00229152,0.000197,1.3092e-18
50,75,3.1e-05,8.71165e-19,0.000201,0.00200507,0.00015,7.74916e-06,0.000264,0.00200507,0.000233,1.05466e-18
50,75,4e-05,6.43424e-19,0.000247,49.1951,0.000132,2.58732e-05,0.00018,49.1951,0.000165,6.99237e-19
50,75,2.8e-05,1.06506e-18,0.000157,28.1066,0.000121,1.1149e-05,0.000176,28.1066,0.00018,1.1368e-18
50,75,2.7e-05,9.11955e-19,0.000157,42.1667,0.000115,2.52839e-05,0.000189,42.1667,0.000171,7.26294e-19
50,75,2.9e-05,1.54968e-19,0.000182,56.2155,0.000133,2.51448e-05,0.000174,56.2155,0.000157,1.7316e-19
50,75,2.6e-05,1.30892e-18,0.000172,42.1632,0.000129,2.27167e-05,0.000224,42.1632,0.000161,1.22544e-18
50,75,3e-05,8.04523e-19,0.000246,63.2465,0.000196,6.39109e-06,0.000201,63.2465,0.000288,7.34342e-19
50,75,4.6e-05,6.0745e-19,0.000285,7.02637,0.000204,1.30254e-05,0.000304,7.02637,0.00024,5.87624e-19
50,75,6.1e-05,6.02135e-19,0.000268,63.2389,0.000205,4.99879e-06,0.000253,63.2389,0.000287,6.26209e-19
50,75,4.4e-05,1.79251e-19,0.000257,49.1905,0.000186,2.26619e-05,0.000261,49.1905,0.000236,1.93391e-19
50,75,5.4e-05,1.38634e-18,0.000261,14.0531,0.000286,5.96206e-06,0.000251,14.0531,0.000247,1.59345e-18
50,75,4.5e-05,5.95078e-19,0.000301,0.00113799,0.000245,1.84927e-05,0.000277,0.00113799,0.000258,5.07089e-19
50,75,4.6e-05,0,0.000264,7.02737,0.000205,1.1533e-05,0.000284,7.02737,0.000229,9.72221e-49
50,75,4.8e-05,1.73259e-19,0.000263,0.000287098,0.0002,4.53563e-06,0.0003,0.000287098,0.000235,1.69914e-19
50,75,4.2e-05,3.54445e-19,0.000286,14.0538,0.00018,4.77785e-06,0.000271,14.0538,0.000276,3.40166e-19
50,75,5.8e-05,0,0.000201,0,0.000182,0,4e-06,0,0.000251,0
50,75,5.2e-05,3.00991e-19,0.000286,0.000576704,0.00025,9.26879e-06,0.000227,0.000576704,0.00026,3.18484e-19
50,75,4.2e-05,8.26593e-19,0.000254,49.1935,0.000193,1.68472e-05,0.000269,49.1935,0.000229,8.47223e-19
50,75,2.9e-05,0,0.000163,14.0538,0.000137,7.06042e-06,0.000181,14.0538,0.000163,1.29898e-48
50,75,2.7e-05,1.15571e-18,0.000191,7.02553,0.000127,7.20509e-06,0.000219,7.02553,0.000205,1.11296e-18
50,75,3e-05,1.62171e-19,0.000174,42.1643,0.000136,1.97329e-05,0.000176,42.1643,0.000178,1.56955e-19
50,75,4.2e-05,8.43747e-19,0.00026,7.02654,0.000176,8.44911e-06,0.000266,7.02654,0.000238,8.47223e-19
50,75,5.4e-05,8.6916e-19,0.000418,63.2504,0.00025,4.73322e-06,0.000286,63.2504,0.000248,8.72219e-19
50,75,4.5e-05,5.67914e-19,0.000256,35.1377,0.000202,8.92865e-06,0.000274,35.1377,0.000266,5.21552e-19
50,75,4.1e-05,1.79263e-18,0.000274,42.1631,0.000212,1.99118e-05,0.000271,42.1631,0.000249,1.71449e-18
50,75,4.6e-05,1.74875e-19,0.000253,0.000288258,0.000173,4.64169e-06,0.000272,0.000288258,0.000258,1.69033e-19
50,75,4.6e-05,3.22496e-19,0.000272,49.1884,0.000195,4.62752e-06,0.000297,49.1884,0.000298,3.04103e-19
50,75,5.5e-05,4.93506e-19,0.000311,14.0536,0.000248,6.81505e-06,0.000287,14.0536,0.000238,5.3802e-19
50,75,5.2e-05,6.35381e-19,0.000263,21.0828,0.000145,7.14249e-06,0.000228,21.0828,0.000178,5.66132e-19
50,75,4.1e-05,1.41533e-19,0.000255,21.0811,0.000188,1.28663e-05,0.000275,21.0811,0.000205,1.44225e-19
50,75,4.2e-05,1.30724e-18,0.000165,56.218,0.000117,2.14542e-05,0.000186,56.218,0.000179,1.38156e-18
50,75,2.9e-05,1.21701e-18,0.000207,56.2198,0.000132,2.34899e-05,0.000237,56.2198,0.000192,1.06919e-18
50,75,4e-05,4.8977e-19,0.00018,28.109,0.000147,8.64464e-06,0.00018,28.109,0.00017,5.57798e-19
50,75,3.9e-05,9.68603e-19,0.000236,63.2418,0.000188,2.07271e-05,0.000171,63.2418,0.000157,9.15573e-19
50,75,2.5e-05,2.45353e-19,0.000146,63.2404,0.000111,4.27123e-06,0.00018,63.2404,0.000162,2.25049e-19
50,75,2.7e-05,1.57022e-18,0.000158,0.00260591,0.000155,9.92692e-06,0.000217,0.00260591,0.000165,1.64606e-18
50,75,4.7e-05,5.97235e-19,0.000187,56.2232,0.000188,1.80336e-05,0.000266,56.2232,0.000228,5.58949e-19
50,75,5.3e-05,2.96844e-19,0.000247,14.0544,0.000189,7.11465e-06,0.000326,14.0544,0.000266,2.7824e-19
50,75,7.9e-05,9.77662e-19,0.000304,42.164,0.000184,1.61719e-05,0.000255,42.164,0.000231,9.67085e-19
50,75,4.4e-05,3.45124e-19,0.000257,21.0822,0.000194,8.1587e-06,0.00026,21.0822,0.000228,3.22567e-19
50,75,5e-05,1.11428e-18,0.00026,0.00229704,0.000179,8.30752e-06,0.000259,0.00229704,0.000232,1.16457e-18
50,75,4.1e-05,1.4045e-18,0.000246,35.1352,0.000176,1.20073e-05,0.000249,35.1352,0.00022,1.49864e-18
50,75,4.7e-05,4.04084e-19,0.000305,21.08,0.000233,1.1003e-05,0.000273,21.08,0.000243,4.24694e-19
50,75,4.2e-05,1.07365e-18,0.000252,0.00202521,0.000201,7.33138e-06,0.000275,0.00202521,0.000266,1.09398e-18
50,75,4.5e-05,1.53853e-19,0.000267,49.1869,0.000201,2.17643e-05,0.000262,49.1869,0.000278,1.52014e-19
50,75,3.5e-05,7.82768e-19,0.000216,63.2526,0.000119,2.69112e-05,0.000227,63.2526,0.000238,8.26149e-19
50,75,6.4e-05,1.03391e-18,0.000257,21.0815,0.000252,9.55564e-06,0.000311,21.0815,0.000295,9.78038e-19
50,75,5.5e-05,8.67362e-19,0.000312,7.02699,0.000195,5.67806e-06,0.000233,7.02699,0.000263,6.88383e-19
50,75,3.1e-05,1.00618e-18,0.000212,28.1072,0.000152,1.35972e-05,0.000199,28.1072,0.000156,9.64422e-19
50,75,3.1e-05,5.30456e-19,0.000183,42.1618,0.000154,1.5831e-05,0.000288,42.1618,0.000257,5.77058e-19
50,75,3.5e-05,8.59277e-19,0.000204,42.1645,0.000188,1.11309e-05,0.000217,42.1645,0.000158,8.7285e-19
50,75,4.3e-05,9.4012e-19,0.00017,42.1651,0.000168,1.10563e-05,0.000192,42.1651,0.000162,1.08961e-18
50,75,2.8e-05,0,0.000162,42.1598,0.00012,2.46713e-05,0.000177,42.1598,0.000163,1.30389e-47
50,75,2.9e-05,7.66167e-19,0.000164,14.054,0.000147,6.04313e-06,0.000248,14.054,0.000251,7.34842e-19
